nama_kost,alamat,lokasi_jabodetabek,harga,AC,Kasur,Lemari,WiFi,"Wc duduk","Kamar mandi dalam",Listrik,"Luas kamar",deskripsi
"Kost Indah Indah","Ds. Bappenas No. 200",Bogor,700000,1,0,0,0,0,1,0,"13 m2","Kost dengan fasilitas AC, Luas kamar, Kamar Mandi Dalam di Bogor"
"Kost Nyaman Jaya","Psr. Bahagia  No. 360",Depok,1500000,0,0,0,0,0,1,1,"11 m2","Kost dengan fasilitas Kamar Mandi Dalam, Listrik di Depok"
"Kost Wisma Abadi","Dk. Baja Raya No. 717",Tangerang,800000,0,0,1,1,0,1,0,"11 m2","Kost dengan fasilitas Kamar Mandi Dalam, Lemari, WiFi, Luas kamar di Tangerang"
"Kost Indah Abadi","Jln. Villa No. 467",Depok,750000,1,0,0,1,0,0,0,"13 m2","Kost dengan fasilitas Dapur Bersama, AC, WiFi, Luas kamar di Depok"
"Kost Sejahtera Asri","Jr. Diponegoro No. 665",Jakarta,1700000,1,0,0,1,0,0,0,"13 m2","Kost dengan fasilitas AC, Luas kamar, WiFi di Jakarta"
"Kost Bahagia Selaras","Jr. Bass No. 367",Depok,1700000,0,0,1,0,0,0,0,"15 m2","Kost dengan fasilitas Lemari, Luas kamar, Dapur Bersama di Depok"
"Kost Damai Selaras","Ds. Baranang No. 652",Jakarta,800000,0,1,1,1,0,0,0,"25 m2","Kost dengan fasilitas Kasur, WiFi, Lemari di Jakarta"
"Kost Griya Abadi","Kpg. Yap Tjwan Bing No. 282",Jakarta,700000,1,1,0,0,0,0,1,"28 m2","Kost dengan fasilitas AC, Listrik, Kasur di Jakarta"
"Kost Sejahtera Abadi","Ds. Cemara No. 707",Jakarta,1400000,0,1,0,0,1,0,0,"14 m2","Kost dengan fasilitas Kasur, Wc duduk di Jakarta"
"Kost Griya Selaras","Dk. Gardujati No. 340",Jakarta,1700000,0,0,0,1,0,1,0,"13 m2","Kost dengan fasilitas Dapur Bersama, Kamar Mandi Dalam, WiFi di Jakarta"
"Kost Sentosa Abadi","Gg. Bakau No. 441",Bekasi,1550000,1,0,0,0,1,1,0,"27 m2","Kost dengan fasilitas Wc duduk, AC, Kamar Mandi Dalam, Luas kamar di Bekasi"
"Kost Sentosa Makmur","Jln. Ujung No. 95",Bekasi,1000000,0,1,0,1,1,1,0,"16 m2","Kost dengan fasilitas WiFi, Wc duduk, Kasur, Kamar Mandi Dalam di Bekasi"
"Kost Harmoni Lestari","Jr. Abdul. Muis No. 962",Jakarta,1600000,0,0,0,1,0,0,0,"10 m2","Kost dengan fasilitas WiFi, Dapur Bersama di Jakarta"
"Kost Griya Lestari","Dk. Hasanuddin No. 717",Tangerang,1300000,0,1,0,0,0,0,0,"15 m2","Kost dengan fasilitas Dapur Bersama, Kasur di Tangerang"
"Kost Griya Makmur","Gg. Kiaracondong No. 893",Depok,600000,0,0,0,0,1,1,1,"17 m2","Kost dengan fasilitas Listrik, Kamar Mandi Dalam, Wc duduk di Depok"
"Kost Sejahtera Makmur","Ds. Gajah Mada No. 738",Tangerang,800000,1,1,0,0,0,0,0,"16 m2","Kost dengan fasilitas Kasur, AC di Tangerang"
"Kost Griya Lestari","Kpg. Dewi Sartika No. 839",Depok,1500000,1,0,0,1,0,0,0,"29 m2","Kost dengan fasilitas WiFi, AC di Depok"
"Kost Harmoni Indah","Psr. Baan No. 320",Bogor,1250000,1,0,0,0,0,0,1,"10 m2","Kost dengan fasilitas Listrik, AC, Dapur Bersama di Bogor"
"Kost Nyaman Asri","Kpg. Honggowongso No. 590",Tangerang,700000,0,1,1,0,0,1,0,"15 m2","Kost dengan fasilitas Kasur, Kamar Mandi Dalam, Lemari di Tangerang"
"Kost Wisma Indah","Gg. Daan No. 395",Tangerang,750000,0,0,0,1,0,0,1,"19 m2","Kost dengan fasilitas WiFi, Listrik di Tangerang"
"Kost Bahagia Jaya","Gg. Basuki No. 355",Depok,800000,1,0,0,0,0,0,0,"28 m2","Kost dengan fasilitas Luas kamar, AC di Depok"
"Kost Bahagia Asri","Psr. Banal No. 205",Tangerang,900000,1,1,0,1,1,0,0,"25 m2","Kost dengan fasilitas Wc duduk, AC, Kasur, WiFi di Tangerang"
"Kost Damai Asri","Dk. Siliwangi No. 569",Tangerang,1500000,1,1,0,0,0,0,0,"15 m2","Kost dengan fasilitas Dapur Bersama, Luas kamar, AC, Kasur di Tangerang"
"Kost Harmoni Barokah","Ds. Juanda No. 700",Bogor,1700000,0,0,1,1,1,0,0,"27 m2","Kost dengan fasilitas Lemari, Wc duduk, WiFi di Bogor"
"Kost Indah Barokah","Jr. Imam Bonjol No. 298",Tangerang,1900000,1,1,0,1,0,0,1,"10 m2","Kost dengan fasilitas Listrik, AC, WiFi, Kasur di Tangerang"
"Kost Wisma Selaras","Ki. Baan No. 114",Jakarta,750000,0,0,0,0,1,0,1,"10 m2","Kost dengan fasilitas Dapur Bersama, Listrik, Wc duduk di Jakarta"
"Kost Sentosa Asri","Kpg. Salak No. 241",Depok,750000,0,1,0,0,1,0,0,"12 m2","Kost dengan fasilitas Wc duduk, Kasur di Depok"
"Kost Damai Indah","Dk. Tentara Pelajar No. 423",Bogor,1900000,0,0,0,1,0,0,1,"29 m2","Kost dengan fasilitas Listrik, WiFi, Dapur Bersama di Bogor"
"Kost Wisma Baru","Gg. Setiabudhi No. 356",Tangerang,1500000,1,1,0,0,0,0,0,"25 m2","Kost dengan fasilitas Dapur Bersama, AC, Kasur di Tangerang"
"Kost Harmoni Makmur","Kpg. Yogyakarta No. 159",Bogor,900000,1,1,1,1,0,0,0,"30 m2","Kost dengan fasilitas Lemari, AC, Kasur, WiFi di Bogor"
"Kost Sentosa Abadi","Ds. PHH. Mustofa No. 820",Bogor,1300000,1,0,0,1,0,0,0,"18 m2","Kost dengan fasilitas AC, WiFi di Bogor"
"Kost Sejahtera Makmur","Ki. Bass No. 889",Tangerang,2000000,0,0,1,1,0,0,0,"28 m2","Kost dengan fasilitas WiFi, Lemari di Tangerang"
"Kost Sejahtera Lestari","Ki. Abdul. Muis No. 583",Jakarta,800000,1,1,0,0,0,0,1,"28 m2","Kost dengan fasilitas AC, Kasur, Listrik di Jakarta"
"Kost Sejahtera Jaya","Ki. Bakaru No. 108",Bekasi,600000,0,1,0,0,1,0,0,"10 m2","Kost dengan fasilitas Kasur, Wc duduk di Bekasi"
"Kost Griya Indah","Kpg. Surapati No. 454",Bekasi,1100000,0,1,0,0,1,1,0,"19 m2","Kost dengan fasilitas Wc duduk, Kamar Mandi Dalam, Kasur di Bekasi"
"Kost Bahagia Barokah","Gg. Mulyadi No. 28",Tangerang,1100000,0,0,1,0,0,0,1,"16 m2","Kost dengan fasilitas Lemari, Luas kamar, Listrik, Dapur Bersama di Tangerang"
"Kost Wisma Asri","Kpg. Bahagia  No. 403",Depok,1200000,0,1,0,0,1,1,0,"30 m2","Kost dengan fasilitas Kasur, Luas kamar, Wc duduk, Kamar Mandi Dalam di Depok"
"Kost Nyaman Lestari","Kpg. Antapani Lama No. 293",Jakarta,800000,1,0,0,0,0,1,0,"19 m2","Kost dengan fasilitas Kamar Mandi Dalam, Dapur Bersama, AC di Jakarta"
"Kost Asri Selaras","Dk. Labu No. 999",Bekasi,1900000,1,0,0,1,0,0,0,"20 m2","Kost dengan fasilitas WiFi, AC, Luas kamar di Bekasi"
"Kost Asri Lestari","Jr. Tubagus Ismail No. 738",Bekasi,1000000,0,0,0,0,1,1,0,"16 m2","Kost dengan fasilitas Kamar Mandi Dalam, Wc duduk di Bekasi"
"Kost Bahagia Selaras","Psr. Bank Dagang Negara No. 123",Bogor,1900000,0,0,0,1,0,1,0,"17 m2","Kost dengan fasilitas WiFi, Kamar Mandi Dalam di Bogor"
"Kost Bahagia Utama","Dk. Baladewa No. 630",Depok,1400000,0,1,0,1,0,0,0,"12 m2","Kost dengan fasilitas Kasur, WiFi di Depok"
"Kost Sejahtera Abadi","Psr. Pasirkoja No. 636",Depok,1500000,1,1,0,0,0,0,1,"15 m2","Kost dengan fasilitas Kasur, AC, Listrik, Dapur Bersama di Depok"
"Kost Nyaman Utama","Jr. Siliwangi No. 261",Bekasi,750000,0,0,0,0,0,1,0,"17 m2","Kost dengan fasilitas Kamar Mandi Dalam, Luas kamar di Bekasi"
"Kost Bahagia Jaya","Jr. Banda No. 104",Tangerang,2000000,0,0,1,0,1,0,0,"18 m2","Kost dengan fasilitas Lemari, Luas kamar, Wc duduk, Dapur Bersama di Tangerang"
"Kost Sentosa Baru","Kpg. Jayawijaya No. 773",Jakarta,500000,0,0,0,0,1,1,0,"30 m2","Kost dengan fasilitas Kamar Mandi Dalam, Wc duduk, Dapur Bersama di Jakarta"
"Kost Sentosa Barokah","Dk. Rajawali Barat No. 317",Tangerang,750000,1,0,0,1,0,1,1,"13 m2","Kost dengan fasilitas Kamar Mandi Dalam, AC, WiFi, Listrik di Tangerang"
"Kost Asri Abadi","Dk. Basoka Raya No. 494",Jakarta,1800000,1,1,0,0,1,0,0,"14 m2","Kost dengan fasilitas AC, Kasur, Wc duduk di Jakarta"
"Kost Wisma Baru","Ki. Elang No. 218",Tangerang,1500000,1,0,0,0,0,0,0,"10 m2","Kost dengan fasilitas Dapur Bersama, AC di Tangerang"
"Kost Sejahtera Abadi","Ds. Jamika No. 684",Bogor,1700000,0,0,0,0,1,1,0,"17 m2","Kost dengan fasilitas Kamar Mandi Dalam, Wc duduk di Bogor"
"Kost Griya Baru","Jr. Tambak No. 776",Depok,900000,0,0,0,1,0,1,0,"24 m2","Kost dengan fasilitas Kamar Mandi Dalam, WiFi di Depok"
"Kost Harmoni Asri","Jr. Raya Ujungberung No. 983",Depok,1600000,1,0,0,0,0,0,1,"25 m2","Kost dengan fasilitas AC, Listrik di Depok"
"Kost Sejahtera Baru","Jr. Bakit  No. 396",Tangerang,1300000,0,1,0,0,1,0,0,"16 m2","Kost dengan fasilitas Luas kamar, Dapur Bersama, Wc duduk, Kasur di Tangerang"
"Kost Sejahtera Baru","Psr. Bakit  No. 525",Bekasi,1500000,0,0,1,0,0,1,0,"23 m2","Kost dengan fasilitas Kamar Mandi Dalam, Lemari di Bekasi"
"Kost Harmoni Selaras","Gg. Sutarjo No. 988",Tangerang,900000,0,0,0,1,1,0,0,"17 m2","Kost dengan fasilitas WiFi, Wc duduk di Tangerang"
"Kost Indah Jaya","Kpg. Tangkuban Perahu No. 971",Bekasi,2000000,0,0,0,0,0,1,0,"13 m2","Kost dengan fasilitas Dapur Bersama, Luas kamar, Kamar Mandi Dalam di Bekasi"
"Kost Wisma Jaya","Gg. Imam No. 713",Bogor,1550000,1,0,0,0,1,1,0,"14 m2","Kost dengan fasilitas Kamar Mandi Dalam, Wc duduk, AC di Bogor"
"Kost Bahagia Selaras","Ds. Reksoninten No. 102",Bekasi,700000,0,0,1,1,1,0,0,"30 m2","Kost dengan fasilitas WiFi, Lemari, Dapur Bersama, Wc duduk di Bekasi"
"Kost Sentosa Abadi","Kpg. Gedebage Selatan No. 356",Bekasi,2000000,1,1,1,0,0,0,1,"17 m2","Kost dengan fasilitas AC, Listrik, Kasur, Lemari di Bekasi"
"Kost Nyaman Jaya","Dk. Muwardi No. 587",Bekasi,700000,0,1,1,0,1,0,0,"21 m2","Kost dengan fasilitas Wc duduk, Kasur, Lemari, Luas kamar di Bekasi"
"Kost Wisma Lestari","Dk. Haji No. 904",Bogor,1500000,0,0,1,1,1,0,0,"19 m2","Kost dengan fasilitas Dapur Bersama, Lemari, Wc duduk, WiFi di Bogor"
"Kost Harmoni Selaras","Dk. Raden Saleh No. 387",Bekasi,2000000,0,1,1,0,1,0,0,"26 m2","Kost dengan fasilitas Lemari, Wc duduk, Kasur, Dapur Bersama di Bekasi"
"Kost Nyaman Jaya","Kpg. Sutarjo No. 202",Depok,1550000,1,0,0,0,0,0,0,"12 m2","Kost dengan fasilitas Luas kamar, Dapur Bersama, AC di Depok"
"Kost Harmoni Barokah","Psr. Haji No. 575",Depok,1600000,0,0,0,0,0,1,0,"28 m2","Kost dengan fasilitas Kamar Mandi Dalam, Dapur Bersama di Depok"
"Kost Griya Abadi","Kpg. Bahagia No. 834",Jakarta,1400000,0,0,0,1,0,0,0,"18 m2","Kost dengan fasilitas Dapur Bersama, WiFi di Jakarta"
"Kost Wisma Jaya","Ds. Achmad No. 446",Bekasi,1500000,0,0,0,0,1,0,0,"11 m2","Kost dengan fasilitas Luas kamar, Wc duduk di Bekasi"
"Kost Sentosa Makmur","Jr. Wahidin Sudirohusodo No. 760",Jakarta,1500000,1,1,1,0,0,0,0,"15 m2","Kost dengan fasilitas Lemari, Kasur, AC di Jakarta"
"Kost Damai Selaras","Psr. Laswi No. 603",Depok,1250000,0,0,1,0,0,1,1,"19 m2","Kost dengan fasilitas Listrik, Lemari, Dapur Bersama, Kamar Mandi Dalam di Depok"
"Kost Griya Asri","Jln. Batako No. 842",Jakarta,1100000,0,0,0,1,1,0,0,"14 m2","Kost dengan fasilitas Wc duduk, Dapur Bersama, Luas kamar, WiFi di Jakarta"
"Kost Sentosa Baru","Dk. Gremet No. 962",Tangerang,1550000,1,0,0,0,1,0,0,"23 m2","Kost dengan fasilitas AC, Wc duduk di Tangerang"
"Kost Griya Indah","Dk. Bawal No. 475",Bekasi,600000,0,0,1,1,0,0,0,"19 m2","Kost dengan fasilitas Lemari, Luas kamar, Dapur Bersama, WiFi di Bekasi"
"Kost Nyaman Abadi","Dk. Bagonwoto  No. 495",Depok,1300000,0,0,0,0,0,0,1,"20 m2","Kost dengan fasilitas Dapur Bersama, Listrik di Depok"
"Kost Harmoni Barokah","Jr. Sumpah Pemuda No. 857",Tangerang,1550000,0,0,0,0,1,0,1,"20 m2","Kost dengan fasilitas Listrik, Wc duduk di Tangerang"
"Kost Asri Selaras","Jr. Babadak No. 849",Depok,1400000,0,0,0,1,1,1,0,"10 m2","Kost dengan fasilitas WiFi, Wc duduk, Kamar Mandi Dalam di Depok"
"Kost Griya Makmur","Jr. Aceh No. 853",Jakarta,1000000,0,0,0,0,1,1,0,"19 m2","Kost dengan fasilitas Kamar Mandi Dalam, Wc duduk di Jakarta"
"Kost Asri Abadi","Dk. Bata Putih No. 467",Tangerang,500000,1,0,0,0,0,0,0,"15 m2","Kost dengan fasilitas AC, Dapur Bersama di Tangerang"
"Kost Nyaman Lestari","Gg. Ekonomi No. 346",Jakarta,1500000,0,0,0,1,0,0,1,"12 m2","Kost dengan fasilitas WiFi, Listrik di Jakarta"
"Kost Harmoni Makmur","Ds. Rajawali No. 822",Tangerang,800000,0,0,0,1,0,0,1,"29 m2","Kost dengan fasilitas Listrik, WiFi, Dapur Bersama, Luas kamar di Tangerang"
"Kost Sentosa Indah","Dk. Baranang Siang No. 587",Bogor,1200000,0,1,0,1,0,1,0,"29 m2","Kost dengan fasilitas Kasur, Kamar Mandi Dalam, WiFi di Bogor"
"Kost Damai Makmur","Jr. Zamrud No. 304",Bogor,1250000,0,0,0,0,1,1,1,"20 m2","Kost dengan fasilitas Listrik, Kamar Mandi Dalam, Dapur Bersama, Wc duduk di Bogor"
"Kost Griya Baru","Gg. Ketandan No. 317",Depok,600000,0,0,0,1,1,0,0,"30 m2","Kost dengan fasilitas WiFi, Dapur Bersama, Wc duduk di Depok"
"Kost Wisma Asri","Ds. Wahid Hasyim No. 472",Bekasi,800000,1,0,1,1,0,0,0,"10 m2","Kost dengan fasilitas Lemari, AC, WiFi di Bekasi"
"Kost Sentosa Jaya","Psr. B.Agam 1 No. 773",Depok,700000,1,0,1,0,0,0,0,"17 m2","Kost dengan fasilitas Dapur Bersama, AC, Lemari di Depok"
"Kost Asri Lestari","Ki. Basoka Raya No. 384",Bogor,600000,1,0,1,0,0,0,0,"28 m2","Kost dengan fasilitas Lemari, AC, Luas kamar di Bogor"
"Kost Nyaman Indah","Gg. Raya Setiabudhi No. 387",Tangerang,700000,1,1,0,1,0,0,0,"24 m2","Kost dengan fasilitas Kasur, Luas kamar, AC, WiFi di Tangerang"
"Kost Wisma Lestari","Dk. Laksamana No. 772",Bekasi,1700000,1,0,1,0,0,0,0,"22 m2","Kost dengan fasilitas AC, Lemari di Bekasi"
"Kost Sentosa Lestari","Gg. Gardujati No. 91",Jakarta,1300000,0,1,0,1,0,0,1,"16 m2","Kost dengan fasilitas Listrik, WiFi, Kasur, Dapur Bersama di Jakarta"
"Kost Asri Indah","Kpg. Sutami No. 770",Bekasi,1900000,0,0,1,1,1,0,0,"27 m2","Kost dengan fasilitas Luas kamar, Lemari, Wc duduk, WiFi di Bekasi"
"Kost Griya Barokah","Dk. Suharso No. 616",Tangerang,1200000,1,1,0,0,1,1,0,"23 m2","Kost dengan fasilitas Kamar Mandi Dalam, Kasur, Wc duduk, AC di Tangerang"
"Kost Griya Baru","Ki. Jagakarsa No. 237",Depok,1000000,0,1,1,0,0,0,0,"14 m2","Kost dengan fasilitas Kasur, Lemari di Depok"
"Kost Wisma Barokah","Jr. Bahagia  No. 795",Depok,800000,0,1,1,0,1,0,0,"21 m2","Kost dengan fasilitas Lemari, Wc duduk, Kasur di Depok"
"Kost Sejahtera Indah","Jln. Cemara No. 435",Bekasi,1500000,0,0,0,1,0,1,1,"16 m2","Kost dengan fasilitas Kamar Mandi Dalam, WiFi, Listrik, Luas kamar di Bekasi"
"Kost Damai Baru","Jln. PHH. Mustofa No. 555",Jakarta,600000,0,0,0,1,0,0,0,"30 m2","Kost dengan fasilitas WiFi, Luas kamar di Jakarta"
"Kost Sentosa Barokah","Kpg. Ketandan No. 937",Tangerang,600000,0,1,0,0,1,0,0,"23 m2","Kost dengan fasilitas Kasur, Wc duduk di Tangerang"
"Kost Sejahtera Utama","Jr. Lumban Tobing No. 532",Jakarta,1300000,1,1,0,1,0,1,0,"17 m2","Kost dengan fasilitas AC, Kasur, WiFi, Kamar Mandi Dalam di Jakarta"
"Kost Indah Abadi","Gg. Rajiman No. 927",Jakarta,1700000,0,0,0,0,0,0,1,"12 m2","Kost dengan fasilitas Luas kamar, Listrik di Jakarta"
"Kost Harmoni Jaya","Gg. Adisumarmo No. 178",Depok,1700000,1,1,0,1,1,0,0,"13 m2","Kost dengan fasilitas Kasur, Wc duduk, AC, WiFi di Depok"
"Kost Harmoni Makmur","Dk. Reksoninten No. 9",Bogor,900000,1,1,0,1,0,0,0,"12 m2","Kost dengan fasilitas Luas kamar, WiFi, Kasur, AC di Bogor"
"Kost Harmoni Baru","Jln. Lumban Tobing No. 844",Jakarta,1100000,1,0,1,0,0,0,0,"22 m2","Kost dengan fasilitas AC, Lemari, Luas kamar di Jakarta"
"Kost Sejahtera Utama","Jr. Banceng Pondok No. 218",Bekasi,750000,0,1,0,0,1,1,0,"19 m2","Kost dengan fasilitas Wc duduk, Kamar Mandi Dalam, Kasur, Luas kamar di Bekasi"
"Kost Sentosa Abadi","Jr. Reksoninten No. 119",Bekasi,1900000,0,0,0,1,1,0,0,"10 m2","Kost dengan fasilitas Wc duduk, Luas kamar, WiFi di Bekasi"
"Kost Asri Indah","Jln. Pasteur No. 970",Bekasi,1300000,0,0,0,0,1,0,1,"20 m2","Kost dengan fasilitas Wc duduk, Listrik di Bekasi"
"Kost Bahagia Baru","Kpg. Bawal No. 44",Bogor,1700000,1,0,0,0,1,0,0,"12 m2","Kost dengan fasilitas Dapur Bersama, Wc duduk, AC di Bogor"
"Kost Sejahtera Abadi","Kpg. Yohanes No. 621",Bogor,1500000,0,0,1,1,0,0,0,"24 m2","Kost dengan fasilitas Lemari, WiFi di Bogor"
"Kost Damai Indah","Kpg. Merdeka No. 835",Bekasi,1900000,0,0,0,0,0,1,0,"14 m2","Kost dengan fasilitas Dapur Bersama, Kamar Mandi Dalam di Bekasi"
"Kost Harmoni Lestari","Psr. Dr. Junjunan No. 60",Depok,1600000,0,0,0,1,0,1,1,"25 m2","Kost dengan fasilitas WiFi, Listrik, Kamar Mandi Dalam di Depok"
"Kost Harmoni Utama","Ki. Dr. Junjunan No. 652",Depok,700000,1,1,0,0,0,0,1,"21 m2","Kost dengan fasilitas Dapur Bersama, Kasur, Listrik, AC di Depok"
"Kost Indah Asri","Kpg. Sugiono No. 474",Bekasi,750000,1,1,0,1,0,0,0,"28 m2","Kost dengan fasilitas AC, WiFi, Kasur di Bekasi"
"Kost Nyaman Selaras","Dk. Dahlia No. 176",Bogor,1500000,0,1,0,0,0,0,0,"18 m2","Kost dengan fasilitas Kasur, Luas kamar di Bogor"
"Kost Sentosa Abadi","Ds. Supomo No. 544",Tangerang,1200000,0,0,0,0,0,1,0,"14 m2","Kost dengan fasilitas Dapur Bersama, Luas kamar, Kamar Mandi Dalam di Tangerang"
"Kost Wisma Selaras","Gg. Jayawijaya No. 298",Depok,1100000,0,1,0,0,1,1,0,"30 m2","Kost dengan fasilitas Kamar Mandi Dalam, Kasur, Wc duduk, Dapur Bersama di Depok"
"Kost Griya Selaras","Ki. Elang No. 265",Tangerang,1400000,1,0,1,0,0,0,0,"28 m2","Kost dengan fasilitas Dapur Bersama, AC, Lemari di Tangerang"
"Kost Asri Indah","Gg. Basudewo No. 282",Bekasi,900000,0,1,0,1,0,0,0,"10 m2","Kost dengan fasilitas WiFi, Kasur di Bekasi"
"Kost Asri Makmur","Gg. Banda No. 423",Tangerang,2000000,1,0,0,0,0,0,1,"15 m2","Kost dengan fasilitas Luas kamar, AC, Dapur Bersama, Listrik di Tangerang"
"Kost Harmoni Selaras","Ds. Padang No. 831",Tangerang,1400000,0,0,0,1,0,0,0,"27 m2","Kost dengan fasilitas WiFi, Dapur Bersama di Tangerang"
"Kost Sejahtera Indah","Psr. Abdul. Muis No. 104",Jakarta,1600000,0,0,0,0,1,0,1,"14 m2","Kost dengan fasilitas Listrik, Luas kamar, Dapur Bersama, Wc duduk di Jakarta"
"Kost Bahagia Indah","Ki. Ir. H. Juanda No. 114",Bogor,1800000,0,0,0,0,1,0,0,"12 m2","Kost dengan fasilitas Wc duduk, Dapur Bersama di Bogor"
"Kost Damai Lestari","Psr. Baya Kali Bungur No. 848",Depok,1400000,1,0,1,0,0,0,0,"19 m2","Kost dengan fasilitas Lemari, AC di Depok"
"Kost Sejahtera Indah","Jr. Eka No. 609",Jakarta,1300000,0,0,1,0,0,0,1,"25 m2","Kost dengan fasilitas Listrik, Lemari di Jakarta"
"Kost Asri Makmur","Gg. Cikutra Timur No. 557",Bekasi,1250000,1,0,0,0,1,1,1,"23 m2","Kost dengan fasilitas Wc duduk, Listrik, Kamar Mandi Dalam, AC di Bekasi"
"Kost Sejahtera Jaya","Jr. Thamrin No. 15",Bekasi,1800000,1,0,1,1,0,0,0,"24 m2","Kost dengan fasilitas Lemari, WiFi, Dapur Bersama, AC di Bekasi"
"Kost Bahagia Makmur","Kpg. Dipenogoro No. 74",Bogor,600000,0,1,1,0,0,1,0,"20 m2","Kost dengan fasilitas Kasur, Kamar Mandi Dalam, Lemari di Bogor"
"Kost Wisma Abadi","Ki. Gotong Royong No. 272",Depok,1500000,1,1,1,0,0,0,0,"23 m2","Kost dengan fasilitas AC, Dapur Bersama, Lemari, Kasur di Depok"
"Kost Damai Baru","Ds. Casablanca No. 296",Jakarta,1500000,0,1,0,0,0,1,1,"18 m2","Kost dengan fasilitas Kasur, Kamar Mandi Dalam, Listrik di Jakarta"
"Kost Sejahtera Abadi","Dk. Merdeka No. 903",Depok,900000,0,1,0,0,1,0,0,"18 m2","Kost dengan fasilitas Wc duduk, Luas kamar, Kasur di Depok"
"Kost Indah Abadi","Jln. Sentot Alibasa No. 614",Bogor,1800000,0,0,1,1,0,1,0,"29 m2","Kost dengan fasilitas Lemari, Kamar Mandi Dalam, WiFi di Bogor"
"Kost Harmoni Barokah","Ds. Diponegoro No. 788",Jakarta,1700000,0,1,0,0,0,0,0,"22 m2","Kost dengan fasilitas Luas kamar, Kasur di Jakarta"
"Kost Sentosa Indah","Psr. Ekonomi No. 880",Jakarta,500000,0,1,0,0,0,0,1,"12 m2","Kost dengan fasilitas Kasur, Listrik, Luas kamar di Jakarta"
"Kost Indah Abadi","Ds. Otista No. 408",Depok,600000,0,1,0,0,0,1,0,"14 m2","Kost dengan fasilitas Kamar Mandi Dalam, Kasur di Depok"
"Kost Sejahtera Indah","Dk. Gambang No. 440",Bekasi,2000000,0,0,0,1,0,0,0,"11 m2","Kost dengan fasilitas Luas kamar, WiFi di Bekasi"
"Kost Asri Jaya","Ds. Sadang Serang No. 466",Jakarta,1100000,0,1,0,0,1,0,0,"10 m2","Kost dengan fasilitas Wc duduk, Kasur di Jakarta"
"Kost Griya Indah","Jr. Daan No. 620",Depok,1100000,0,0,0,0,1,0,1,"13 m2","Kost dengan fasilitas Dapur Bersama, Wc duduk, Listrik di Depok"
"Kost Indah Utama","Jln. Kalimantan No. 854",Bekasi,1900000,1,0,0,1,1,1,0,"18 m2","Kost dengan fasilitas AC, Kamar Mandi Dalam, Wc duduk, WiFi di Bekasi"
"Kost Sejahtera Makmur","Jr. Imam Bonjol No. 757",Jakarta,800000,0,0,0,0,0,1,1,"19 m2","Kost dengan fasilitas Kamar Mandi Dalam, Listrik di Jakarta"
"Kost Sentosa Utama","Kpg. Ir. H. Juanda No. 572",Bekasi,1500000,1,0,0,1,0,1,0,"13 m2","Kost dengan fasilitas Kamar Mandi Dalam, WiFi, AC di Bekasi"
"Kost Griya Abadi","Gg. Cikutra Timur No. 282",Jakarta,900000,0,1,1,0,0,0,1,"28 m2","Kost dengan fasilitas Lemari, Listrik, Kasur, Dapur Bersama di Jakarta"
"Kost Asri Utama","Gg. Baladewa No. 924",Tangerang,700000,0,0,0,1,1,0,1,"17 m2","Kost dengan fasilitas Wc duduk, Listrik, Dapur Bersama, WiFi di Tangerang"
"Kost Griya Baru","Kpg. Peta No. 337",Bekasi,1000000,0,0,1,1,0,1,0,"21 m2","Kost dengan fasilitas Lemari, Kamar Mandi Dalam, WiFi di Bekasi"
"Kost Sejahtera Abadi","Kpg. Bak Mandi No. 944",Depok,500000,0,0,0,0,1,0,0,"15 m2","Kost dengan fasilitas Dapur Bersama, Wc duduk di Depok"
"Kost Sejahtera Indah","Jr. Kalimalang No. 611",Depok,2000000,0,0,1,0,0,1,0,"12 m2","Kost dengan fasilitas Luas kamar, Kamar Mandi Dalam, Lemari di Depok"
"Kost Sentosa Barokah","Gg. Merdeka No. 725",Tangerang,1700000,0,0,1,0,1,0,0,"10 m2","Kost dengan fasilitas Lemari, Wc duduk di Tangerang"
"Kost Bahagia Indah","Jln. Bayam No. 219",Bekasi,1200000,0,1,0,0,1,0,0,"17 m2","Kost dengan fasilitas Wc duduk, Kasur di Bekasi"
"Kost Indah Asri","Jln. Jend. A. Yani No. 790",Depok,800000,0,1,0,0,1,0,0,"12 m2","Kost dengan fasilitas Luas kamar, Wc duduk, Kasur di Depok"
"Kost Nyaman Lestari","Psr. Basket No. 255",Depok,1100000,0,0,0,0,1,0,0,"17 m2","Kost dengan fasilitas Wc duduk, Luas kamar di Depok"
"Kost Wisma Indah","Dk. Radio No. 266",Depok,1000000,0,1,0,0,0,0,0,"23 m2","Kost dengan fasilitas Dapur Bersama, Kasur di Depok"
"Kost Sentosa Utama","Ki. Baranang Siang No. 969",Jakarta,1400000,0,1,1,0,0,0,0,"26 m2","Kost dengan fasilitas Lemari, Kasur di Jakarta"
"Kost Sentosa Abadi","Jr. Taman No. 937",Tangerang,1300000,1,1,0,0,0,0,0,"16 m2","Kost dengan fasilitas AC, Kasur, Luas kamar di Tangerang"
"Kost Griya Barokah","Dk. Barat No. 762",Tangerang,700000,1,0,0,1,0,1,0,"17 m2","Kost dengan fasilitas AC, WiFi, Kamar Mandi Dalam di Tangerang"
