id,nama_kost,alamat,lokasi_jabodetabek,harga,AC,Kasur,Lemari,WiFi,"Wc duduk","Kamar mandi dalam",Listrik,"Luas kamar",gender,deskripsi
4385,"Kost Indah Asri","Jln. Gedebage Selatan No. 309, Pancoran Mas, Depok","Pancoran Mas, Depok",900000,0,0,1,0,1,0,0,"23 m2",Campuran,"Kost untuk Campuran dengan fasilitas Wc duduk, Lemari, Luas kamar, Dapur Bersama di Pancoran Mas, Depok"
4386,"Kost Asri Baru","Kpg. Flores No. 762, Jakarta Pusat, Jakarta","Jakarta Pusat, Jakarta",1500000,0,0,0,0,1,0,0,"24 m2",Campuran,"Kost untuk Campuran dengan fasilitas Wc duduk, Dapur Bersama di Jakarta Pusat, Jakarta"
4387,"Kost Wisma Barokah","Jr. Padma No. 937, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",600000,1,0,0,0,0,0,0,"26 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Luas kamar, AC di Tangerang Kota, Tangerang"
4388,"Kost Sejahtera Indah","Kpg. Basudewo No. 327, Bogor Utara, Bogor","Bogor Utara, Bogor",800000,0,1,0,0,0,1,1,"16 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Listrik, Kasur, Kamar Mandi Dalam, Luas kamar di Bogor Utara, Bogor"
4389,"Kost Damai Utama","Ds. Babadak No. 255, Bogor Timur, Bogor","Bogor Timur, Bogor",1000000,0,0,1,0,0,1,1,"28 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kamar Mandi Dalam, Lemari, Listrik di Bogor Timur, Bogor"
4390,"Kost Damai Selaras","Ds. Sunaryo No. 470, Jakarta Pusat, Jakarta","Jakarta Pusat, Jakarta",1000000,1,0,0,1,0,0,0,"20 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas AC, WiFi, Dapur Bersama di Jakarta Pusat, Jakarta"
4391,"Kost Asri Jaya","Dk. Bagas Pati No. 811, Bekasi Selatan, Bekasi","Bekasi Selatan, Bekasi",1550000,1,0,1,0,1,1,0,"28 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kamar Mandi Dalam, Wc duduk, Lemari, AC di Bekasi Selatan, Bekasi"
4392,"Kost Sejahtera Makmur","Jr. Gajah Mada No. 511, Bekasi Timur, Bekasi","Bekasi Timur, Bekasi",1700000,1,0,0,0,1,0,0,"13 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas AC, Wc duduk, Luas kamar di Bekasi Timur, Bekasi"
4393,"Kost Sejahtera Utama","Psr. Hang No. 549, Limo, Depok","Limo, Depok",1400000,0,1,1,1,0,0,0,"23 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kasur, Dapur Bersama, Lemari, WiFi di Limo, Depok"
4394,"Kost Damai Utama","Jln. Lumban Tobing No. 77, Jakarta Barat, Jakarta","Jakarta Barat, Jakarta",1250000,1,0,0,1,1,0,0,"25 m2",Campuran,"Kost untuk Campuran dengan fasilitas Wc duduk, AC, WiFi di Jakarta Barat, Jakarta"
4395,"Kost Griya Selaras","Psr. Moch. Toha No. 777, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",1800000,1,1,1,0,0,0,0,"15 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas AC, Kasur, Lemari di Tangerang Selatan, Tangerang"
4396,"Kost Wisma Selaras","Psr. Umalas No. 391, Bogor Selatan, Bogor","Bogor Selatan, Bogor",1600000,1,1,0,1,0,0,1,"10 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kasur, Listrik, WiFi, AC di Bogor Selatan, Bogor"
4397,"Kost Asri Jaya","Dk. Sunaryo No. 895, Bekasi Timur, Bekasi","Bekasi Timur, Bekasi",1800000,0,0,0,0,0,0,1,"27 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Luas kamar, Dapur Bersama, Listrik di Bekasi Timur, Bekasi"
4398,"Kost Nyaman Selaras","Jr. Gremet No. 353, Jakarta Utara, Jakarta","Jakarta Utara, Jakarta",1550000,0,1,0,1,0,1,0,"28 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kamar Mandi Dalam, WiFi, Dapur Bersama, Kasur di Jakarta Utara, Jakarta"
4399,"Kost Sentosa Jaya","Dk. Dago No. 122, Jakarta Barat, Jakarta","Jakarta Barat, Jakarta",750000,0,0,1,0,1,1,0,"21 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Wc duduk, Kamar Mandi Dalam, Lemari di Jakarta Barat, Jakarta"
4400,"Kost Sentosa Lestari","Jln. Otto No. 770, Jakarta Pusat, Jakarta","Jakarta Pusat, Jakarta",1700000,0,0,1,0,1,0,1,"20 m2",Campuran,"Kost untuk Campuran dengan fasilitas Luas kamar, Lemari, Wc duduk, Listrik di Jakarta Pusat, Jakarta"
4401,"Kost Sejahtera Asri","Jln. Bahagia  No. 380, Jakarta Barat, Jakarta","Jakarta Barat, Jakarta",900000,0,0,1,0,0,1,0,"14 m2",Campuran,"Kost untuk Campuran dengan fasilitas Lemari, Kamar Mandi Dalam di Jakarta Barat, Jakarta"
4402,"Kost Sejahtera Utama","Jln. Sukabumi No. 503, Jakarta Timur, Jakarta","Jakarta Timur, Jakarta",1500000,0,0,1,0,0,1,0,"27 m2",Campuran,"Kost untuk Campuran dengan fasilitas Lemari, Luas kamar, Kamar Mandi Dalam di Jakarta Timur, Jakarta"
4403,"Kost Nyaman Makmur","Gg. Hasanuddin No. 255, Pancoran Mas, Depok","Pancoran Mas, Depok",1700000,0,0,1,0,0,1,1,"22 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kamar Mandi Dalam, Listrik, Lemari di Pancoran Mas, Depok"
4404,"Kost Griya Utama","Ki. Supomo No. 869, Bogor Timur, Bogor","Bogor Timur, Bogor",900000,0,1,0,0,0,0,1,"24 m2",Campuran,"Kost untuk Campuran dengan fasilitas Listrik, Kasur di Bogor Timur, Bogor"
4405,"Kost Bahagia Lestari","Ds. Baranangsiang No. 835, Bekasi Timur, Bekasi","Bekasi Timur, Bekasi",1800000,0,0,1,0,0,1,0,"16 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kamar Mandi Dalam, Lemari di Bekasi Timur, Bekasi"
4406,"Kost Griya Abadi","Ki. Sukajadi No. 719, Bekasi Timur, Bekasi","Bekasi Timur, Bekasi",1250000,0,0,1,1,1,1,0,"12 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas WiFi, Lemari, Wc duduk, Kamar Mandi Dalam di Bekasi Timur, Bekasi"
4407,"Kost Sejahtera Utama","Gg. Baranang No. 712, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",1500000,0,1,0,0,0,0,0,"27 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kasur, Luas kamar di Tangerang Kota, Tangerang"
4408,"Kost Indah Utama","Dk. Elang No. 653, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",1200000,1,0,0,0,0,0,0,"19 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Luas kamar, AC di Tangerang Kota, Tangerang"
4409,"Kost Asri Asri","Jr. Ronggowarsito No. 398, Jakarta Utara, Jakarta","Jakarta Utara, Jakarta",750000,1,0,1,0,0,0,1,"11 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Dapur Bersama, Listrik, Lemari, AC di Jakarta Utara, Jakarta"
4410,"Kost Damai Indah","Jr. Laksamana No. 135, Bekasi Timur, Bekasi","Bekasi Timur, Bekasi",1700000,1,0,1,0,1,0,0,"10 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Wc duduk, Lemari, AC di Bekasi Timur, Bekasi"
4411,"Kost Asri Jaya","Ki. Jend. A. Yani No. 680, Jakarta Selatan, Jakarta","Jakarta Selatan, Jakarta",1600000,1,0,0,1,0,0,0,"11 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas WiFi, AC di Jakarta Selatan, Jakarta"
4412,"Kost Damai Indah","Jr. Reksoninten No. 688, Jakarta Utara, Jakarta","Jakarta Utara, Jakarta",1600000,0,1,0,0,0,1,0,"19 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kasur, Kamar Mandi Dalam di Jakarta Utara, Jakarta"
4413,"Kost Nyaman Selaras","Kpg. Bakti No. 491, Bogor Selatan, Bogor","Bogor Selatan, Bogor",1000000,0,1,0,0,1,0,1,"21 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kasur, Dapur Bersama, Listrik, Wc duduk di Bogor Selatan, Bogor"
4414,"Kost Damai Lestari","Kpg. Banal No. 658, Sukmajaya, Depok","Sukmajaya, Depok",1200000,0,0,1,0,0,1,1,"20 m2",Campuran,"Kost untuk Campuran dengan fasilitas Luas kamar, Listrik, Lemari, Kamar Mandi Dalam di Sukmajaya, Depok"
4415,"Kost Sejahtera Lestari","Kpg. Barasak No. 393, Bekasi Timur, Bekasi","Bekasi Timur, Bekasi",1000000,0,0,1,0,0,1,0,"13 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Lemari, Kamar Mandi Dalam, Luas kamar di Bekasi Timur, Bekasi"
4416,"Kost Damai Lestari","Ds. Siliwangi No. 882, Bogor Utara, Bogor","Bogor Utara, Bogor",1800000,0,1,0,0,1,1,0,"23 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Wc duduk, Kasur, Kamar Mandi Dalam di Bogor Utara, Bogor"
4417,"Kost Sejahtera Indah","Gg. Flora No. 658, Bekasi Barat, Bekasi","Bekasi Barat, Bekasi",1800000,0,0,0,0,1,1,0,"16 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Wc duduk, Kamar Mandi Dalam di Bekasi Barat, Bekasi"
4418,"Kost Sentosa Makmur","Dk. Yosodipuro No. 872, Bekasi Selatan, Bekasi","Bekasi Selatan, Bekasi",1800000,0,0,0,0,1,1,0,"21 m2",Campuran,"Kost untuk Campuran dengan fasilitas Wc duduk, Kamar Mandi Dalam di Bekasi Selatan, Bekasi"
4419,"Kost Asri Abadi","Ki. Lada No. 634, Jakarta Barat, Jakarta","Jakarta Barat, Jakarta",1800000,1,0,1,0,0,1,1,"14 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Listrik, Kamar Mandi Dalam, AC, Lemari di Jakarta Barat, Jakarta"
4420,"Kost Wisma Baru","Ki. Jayawijaya No. 714, Bogor Timur, Bogor","Bogor Timur, Bogor",600000,1,0,1,0,1,0,0,"25 m2",Campuran,"Kost untuk Campuran dengan fasilitas AC, Wc duduk, Lemari di Bogor Timur, Bogor"
4421,"Kost Harmoni Asri","Kpg. Bakit  No. 664, Bogor Barat, Bogor","Bogor Barat, Bogor",1300000,1,0,0,0,1,1,0,"19 m2",Campuran,"Kost untuk Campuran dengan fasilitas Wc duduk, AC, Kamar Mandi Dalam di Bogor Barat, Bogor"
4422,"Kost Harmoni Abadi","Ki. Suryo No. 654, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",1000000,0,0,0,0,1,0,1,"25 m2",Campuran,"Kost untuk Campuran dengan fasilitas Wc duduk, Luas kamar, Dapur Bersama, Listrik di Tangerang Selatan, Tangerang"
4423,"Kost Bahagia Abadi","Kpg. Gajah No. 459, Jakarta Timur, Jakarta","Jakarta Timur, Jakarta",900000,0,1,0,0,1,0,1,"26 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kasur, Wc duduk, Listrik di Jakarta Timur, Jakarta"
4424,"Kost Nyaman Barokah","Kpg. Gatot Subroto No. 44, Bogor Utara, Bogor","Bogor Utara, Bogor",700000,0,1,0,1,1,0,0,"29 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Wc duduk, Kasur, Luas kamar, WiFi di Bogor Utara, Bogor"
4425,"Kost Indah Barokah","Ki. Ikan No. 5, Sukmajaya, Depok","Sukmajaya, Depok",600000,1,0,1,0,0,0,0,"10 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Lemari, Luas kamar, AC di Sukmajaya, Depok"
4426,"Kost Griya Selaras","Ds. Sadang Serang No. 334, Bekasi Barat, Bekasi","Bekasi Barat, Bekasi",700000,1,0,0,0,1,0,0,"21 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas AC, Luas kamar, Wc duduk di Bekasi Barat, Bekasi"
4427,"Kost Indah Selaras","Psr. Fajar No. 277, Bekasi Utara, Bekasi","Bekasi Utara, Bekasi",600000,0,0,0,0,1,1,1,"29 m2",Campuran,"Kost untuk Campuran dengan fasilitas Listrik, Kamar Mandi Dalam, Wc duduk di Bekasi Utara, Bekasi"
4428,"Kost Griya Utama","Dk. Yoga No. 177, Bogor Timur, Bogor","Bogor Timur, Bogor",750000,0,0,1,1,0,1,0,"18 m2",Campuran,"Kost untuk Campuran dengan fasilitas Lemari, Kamar Mandi Dalam, WiFi, Dapur Bersama di Bogor Timur, Bogor"
4429,"Kost Indah Jaya","Gg. Kali No. 76, Bekasi Selatan, Bekasi","Bekasi Selatan, Bekasi",1550000,0,1,1,0,0,1,0,"13 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Luas kamar, Kasur, Kamar Mandi Dalam, Lemari di Bekasi Selatan, Bekasi"
4430,"Kost Sejahtera Jaya","Gg. Gremet No. 379, Bekasi Selatan, Bekasi","Bekasi Selatan, Bekasi",1600000,0,1,1,0,1,0,1,"17 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Wc duduk, Kasur, Listrik, Lemari di Bekasi Selatan, Bekasi"
4431,"Kost Nyaman Barokah","Psr. Gading No. 246, Pancoran Mas, Depok","Pancoran Mas, Depok",1550000,1,0,1,0,0,1,1,"10 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kamar Mandi Dalam, Listrik, Lemari, AC di Pancoran Mas, Depok"
4432,"Kost Indah Asri","Psr. Bakin No. 755, Jakarta Pusat, Jakarta","Jakarta Pusat, Jakarta",600000,0,0,0,0,0,0,1,"18 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Dapur Bersama, Listrik di Jakarta Pusat, Jakarta"
4433,"Kost Wisma Baru","Ki. Untung Suropati No. 66, Bekasi Utara, Bekasi","Bekasi Utara, Bekasi",1900000,0,0,0,0,0,1,1,"18 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Listrik, Kamar Mandi Dalam di Bekasi Utara, Bekasi"
4434,"Kost Asri Abadi","Ds. Hasanuddin No. 896, Bogor Barat, Bogor","Bogor Barat, Bogor",500000,0,0,1,0,1,1,0,"14 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Wc duduk, Luas kamar, Lemari, Kamar Mandi Dalam di Bogor Barat, Bogor"
4435,"Kost Wisma Selaras","Jln. Abdullah No. 548, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",750000,0,0,1,0,1,0,0,"20 m2",Campuran,"Kost untuk Campuran dengan fasilitas Wc duduk, Lemari di Tangerang Kota, Tangerang"
4436,"Kost Damai Barokah","Jln. Sumpah Pemuda No. 91, Tangerang Utara, Tangerang","Tangerang Utara, Tangerang",800000,0,0,0,1,0,0,0,"17 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas WiFi, Luas kamar di Tangerang Utara, Tangerang"
4437,"Kost Damai Indah","Jr. Nakula No. 354, Jakarta Pusat, Jakarta","Jakarta Pusat, Jakarta",1200000,1,0,0,1,0,0,1,"24 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Listrik, WiFi, AC di Jakarta Pusat, Jakarta"
4438,"Kost Wisma Lestari","Dk. Sutarto No. 462, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",1800000,1,0,0,0,0,0,1,"22 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Listrik, AC, Dapur Bersama di Tangerang Selatan, Tangerang"
4439,"Kost Asri Barokah","Kpg. Baja No. 345, Bogor Selatan, Bogor","Bogor Selatan, Bogor",1700000,0,0,1,0,0,0,0,"15 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Lemari, Luas kamar di Bogor Selatan, Bogor"
4440,"Kost Asri Utama","Ki. Basudewo No. 856, Bogor Timur, Bogor","Bogor Timur, Bogor",1400000,0,1,0,0,0,0,0,"24 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Luas kamar, Kasur di Bogor Timur, Bogor"
4441,"Kost Harmoni Asri","Psr. Tentara Pelajar No. 449, Beji, Depok","Beji, Depok",2000000,1,1,0,0,0,0,1,"11 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas AC, Dapur Bersama, Listrik, Kasur di Beji, Depok"
4442,"Kost Wisma Lestari","Dk. Yoga No. 905, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",600000,1,0,0,0,1,1,0,"23 m2",Campuran,"Kost untuk Campuran dengan fasilitas Wc duduk, Luas kamar, Kamar Mandi Dalam, AC di Tangerang Kota, Tangerang"
4443,"Kost Sentosa Asri","Psr. Suharso No. 260, Jakarta Pusat, Jakarta","Jakarta Pusat, Jakarta",1400000,0,1,0,0,1,0,1,"21 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Wc duduk, Listrik, Kasur di Jakarta Pusat, Jakarta"
4444,"Kost Bahagia Abadi","Kpg. Basmol Raya No. 882, Bekasi Timur, Bekasi","Bekasi Timur, Bekasi",600000,1,1,1,0,0,0,0,"17 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Dapur Bersama, AC, Kasur, Lemari di Bekasi Timur, Bekasi"
4445,"Kost Harmoni Jaya","Kpg. Bara Tambar No. 67, Bekasi Selatan, Bekasi","Bekasi Selatan, Bekasi",1600000,1,0,0,1,0,0,0,"16 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas AC, WiFi di Bekasi Selatan, Bekasi"
4446,"Kost Sentosa Abadi","Ki. Barasak No. 31, Beji, Depok","Beji, Depok",1500000,0,1,0,0,0,1,0,"16 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Dapur Bersama, Kamar Mandi Dalam, Kasur di Beji, Depok"
4447,"Kost Harmoni Makmur","Psr. Bakau Griya Utama No. 861, Jakarta Pusat, Jakarta","Jakarta Pusat, Jakarta",1550000,0,0,1,0,1,0,0,"18 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Lemari, Dapur Bersama, Wc duduk, Luas kamar di Jakarta Pusat, Jakarta"
4448,"Kost Sejahtera Makmur","Jr. Sentot Alibasa No. 734, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",700000,0,0,1,1,1,0,0,"27 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Wc duduk, Lemari, Dapur Bersama, WiFi di Tangerang Selatan, Tangerang"
4449,"Kost Griya Asri","Jr. Raya Ujungberung No. 409, Bekasi Barat, Bekasi","Bekasi Barat, Bekasi",2000000,1,0,0,1,0,0,0,"16 m2",Campuran,"Kost untuk Campuran dengan fasilitas WiFi, Luas kamar, AC di Bekasi Barat, Bekasi"
4450,"Kost Asri Barokah","Ki. Abdul No. 940, Bogor Selatan, Bogor","Bogor Selatan, Bogor",1250000,0,0,0,1,0,0,1,"13 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas WiFi, Listrik, Dapur Bersama di Bogor Selatan, Bogor"
4451,"Kost Griya Baru","Dk. Aceh No. 509, Bogor Barat, Bogor","Bogor Barat, Bogor",1300000,0,1,0,0,0,0,0,"23 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kasur, Luas kamar di Bogor Barat, Bogor"
4452,"Kost Sentosa Indah","Kpg. Jayawijaya No. 427, Cimanggis, Depok","Cimanggis, Depok",2000000,1,0,0,0,0,1,0,"27 m2",Campuran,"Kost untuk Campuran dengan fasilitas Luas kamar, Kamar Mandi Dalam, AC di Cimanggis, Depok"
4453,"Kost Bahagia Abadi","Gg. R.E. Martadinata No. 344, Jakarta Timur, Jakarta","Jakarta Timur, Jakarta",1250000,0,0,0,0,1,0,1,"12 m2",Campuran,"Kost untuk Campuran dengan fasilitas Listrik, Wc duduk, Luas kamar di Jakarta Timur, Jakarta"
4454,"Kost Bahagia Barokah","Kpg. Abdul No. 894, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",1700000,1,0,0,0,1,0,1,"22 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas AC, Listrik, Wc duduk, Luas kamar di Tangerang Kota, Tangerang"
4455,"Kost Sejahtera Barokah","Gg. Rajiman No. 452, Jakarta Barat, Jakarta","Jakarta Barat, Jakarta",2000000,0,1,0,0,1,1,0,"25 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kamar Mandi Dalam, Kasur, Wc duduk di Jakarta Barat, Jakarta"
4456,"Kost Wisma Lestari","Kpg. Adisucipto No. 601, Cimanggis, Depok","Cimanggis, Depok",1200000,0,1,0,0,1,1,0,"10 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kasur, Kamar Mandi Dalam, Wc duduk di Cimanggis, Depok"
4457,"Kost Griya Makmur","Dk. Raya Ujungberung No. 357, Jakarta Barat, Jakarta","Jakarta Barat, Jakarta",1000000,1,0,0,1,1,0,1,"19 m2",Campuran,"Kost untuk Campuran dengan fasilitas Wc duduk, WiFi, Listrik, AC di Jakarta Barat, Jakarta"
4458,"Kost Bahagia Indah","Psr. Ujung No. 284, Bogor Utara, Bogor","Bogor Utara, Bogor",800000,0,0,1,0,0,0,0,"10 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Lemari, Luas kamar di Bogor Utara, Bogor"
4459,"Kost Wisma Barokah","Kpg. Bakin No. 349, Bekasi Timur, Bekasi","Bekasi Timur, Bekasi",1300000,0,1,0,0,0,1,0,"12 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kamar Mandi Dalam, Kasur di Bekasi Timur, Bekasi"
4460,"Kost Bahagia Lestari","Psr. Wahid No. 184, Bogor Selatan, Bogor","Bogor Selatan, Bogor",1550000,0,0,1,1,1,0,0,"14 m2",Campuran,"Kost untuk Campuran dengan fasilitas WiFi, Wc duduk, Luas kamar, Lemari di Bogor Selatan, Bogor"
4461,"Kost Nyaman Asri","Jln. B.Agam 1 No. 459, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",1300000,0,0,0,0,0,0,0,"22 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Luas kamar, Dapur Bersama di Tangerang Kota, Tangerang"
4462,"Kost Sejahtera Selaras","Dk. Dr. Junjunan No. 841, Bekasi Timur, Bekasi","Bekasi Timur, Bekasi",2000000,1,0,1,0,0,0,0,"20 m2",Campuran,"Kost untuk Campuran dengan fasilitas Lemari, AC di Bekasi Timur, Bekasi"
4463,"Kost Bahagia Abadi","Psr. Imam No. 813, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",500000,1,1,0,0,0,0,0,"16 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kasur, Dapur Bersama, AC di Tangerang Selatan, Tangerang"
4464,"Kost Griya Utama","Gg. Elang No. 725, Sukmajaya, Depok","Sukmajaya, Depok",750000,0,0,0,0,0,1,0,"19 m2",Campuran,"Kost untuk Campuran dengan fasilitas Dapur Bersama, Luas kamar, Kamar Mandi Dalam di Sukmajaya, Depok"
4465,"Kost Asri Jaya","Jr. Abdul Muis No. 262, Pancoran Mas, Depok","Pancoran Mas, Depok",1800000,0,1,1,1,1,0,0,"19 m2",Campuran,"Kost untuk Campuran dengan fasilitas Lemari, Kasur, WiFi, Wc duduk di Pancoran Mas, Depok"
4466,"Kost Nyaman Abadi","Gg. Sutoyo No. 986, Bogor Selatan, Bogor","Bogor Selatan, Bogor",600000,1,0,1,0,1,0,1,"16 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Lemari, AC, Listrik, Wc duduk di Bogor Selatan, Bogor"
4467,"Kost Griya Baru","Dk. Juanda No. 811, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",900000,0,0,0,0,0,0,1,"19 m2",Campuran,"Kost untuk Campuran dengan fasilitas Luas kamar, Listrik di Tangerang Kota, Tangerang"
4468,"Kost Wisma Utama","Kpg. Jend. Sudirman No. 147, Bekasi Barat, Bekasi","Bekasi Barat, Bekasi",1800000,1,0,0,1,0,0,0,"19 m2",Campuran,"Kost untuk Campuran dengan fasilitas Dapur Bersama, AC, WiFi di Bekasi Barat, Bekasi"
4469,"Kost Griya Selaras","Psr. Thamrin No. 241, Tangerang Utara, Tangerang","Tangerang Utara, Tangerang",1200000,0,1,0,0,1,0,0,"25 m2",Campuran,"Kost untuk Campuran dengan fasilitas Wc duduk, Luas kamar, Kasur di Tangerang Utara, Tangerang"
4470,"Kost Griya Baru","Dk. Bak Mandi No. 17, Bogor Utara, Bogor","Bogor Utara, Bogor",1500000,0,0,0,0,1,0,1,"23 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Luas kamar, Wc duduk, Dapur Bersama, Listrik di Bogor Utara, Bogor"
4471,"Kost Bahagia Jaya","Jln. Suryo No. 887, Pancoran Mas, Depok","Pancoran Mas, Depok",1000000,0,0,0,1,0,1,0,"12 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kamar Mandi Dalam, WiFi, Luas kamar di Pancoran Mas, Depok"
4472,"Kost Nyaman Utama","Ds. Abdul Rahmat No. 660, Pancoran Mas, Depok","Pancoran Mas, Depok",600000,1,0,0,0,0,0,0,"18 m2",Campuran,"Kost untuk Campuran dengan fasilitas Luas kamar, AC di Pancoran Mas, Depok"
4473,"Kost Asri Asri","Dk. Cikutra Timur No. 542, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",700000,0,0,0,0,0,0,0,"11 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Luas kamar, Dapur Bersama di Tangerang Selatan, Tangerang"
4474,"Kost Damai Barokah","Gg. Cut Nyak Dien No. 843, Bogor Timur, Bogor","Bogor Timur, Bogor",1000000,1,0,1,0,0,0,0,"17 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas AC, Lemari di Bogor Timur, Bogor"
4475,"Kost Sentosa Utama","Psr. Bass No. 753, Bekasi Selatan, Bekasi","Bekasi Selatan, Bekasi",1500000,0,1,1,0,0,0,1,"14 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Listrik, Lemari, Kasur di Bekasi Selatan, Bekasi"
4476,"Kost Indah Utama","Ki. Baan No. 117, Bogor Utara, Bogor","Bogor Utara, Bogor",750000,1,0,1,1,0,0,0,"20 m2",Campuran,"Kost untuk Campuran dengan fasilitas Lemari, AC, WiFi di Bogor Utara, Bogor"
4477,"Kost Griya Abadi","Psr. K.H. Maskur No. 743, Jakarta Timur, Jakarta","Jakarta Timur, Jakarta",1300000,0,0,0,0,0,1,1,"29 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Listrik, Luas kamar, Kamar Mandi Dalam di Jakarta Timur, Jakarta"
4478,"Kost Damai Barokah","Kpg. Baing No. 637, Jakarta Barat, Jakarta","Jakarta Barat, Jakarta",500000,1,0,0,1,0,1,0,"11 m2",Campuran,"Kost untuk Campuran dengan fasilitas Dapur Bersama, Kamar Mandi Dalam, AC, WiFi di Jakarta Barat, Jakarta"
4479,"Kost Sejahtera Makmur","Ki. Jakarta No. 569, Bekasi Timur, Bekasi","Bekasi Timur, Bekasi",900000,1,1,0,1,0,0,0,"10 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kasur, Dapur Bersama, AC, WiFi di Bekasi Timur, Bekasi"
4480,"Kost Damai Barokah","Ds. Ahmad Dahlan No. 749, Tangerang Utara, Tangerang","Tangerang Utara, Tangerang",1900000,1,1,0,1,0,0,0,"29 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas AC, Kasur, WiFi di Tangerang Utara, Tangerang"
